experiment,trace_id,time_sec,agent,policy,selected_type,selected_actions,observation_risk,goal_signal,alignment_basis,goal_alignment_status,issues,safety_boundary
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00006,25,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=1163.7; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1923; total_queue_kb=1196.64,probability=0.265128; threshold=0.75; active_defense_until=0; active_window=False; reason=probability below threshold and no active defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00004,30,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1875; total_queue_kb=28.353,reason=waiting for min_start_sec=60.0; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00007,30,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1875; total_queue_kb=28.353,probability=0.271906; threshold=0.75; active_defense_until=0; active_window=False; reason=probability below threshold and no active defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00008,35,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1714; total_queue_kb=0,probability=0.280129; threshold=0.75; active_defense_until=0; active_window=False; reason=probability below threshold and no active defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00005,40,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1842; total_queue_kb=33.105,reason=waiting for min_start_sec=60.0; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00009,40,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1842; total_queue_kb=33.105,probability=0.26774; threshold=0.75; active_defense_until=0; active_window=False; reason=probability below threshold and no active defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00010,45,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=704.982; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1739; total_queue_kb=737.732,probability=0.229467; threshold=0.75; active_defense_until=0; active_window=False; reason=probability below threshold and no active defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00006,50,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1887; total_queue_kb=0,reason=waiting for min_start_sec=60.0; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00011,50,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1887; total_queue_kb=0,probability=0.274111; threshold=0.75; active_defense_until=0; active_window=False; reason=probability below threshold and no active defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00012,55,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.75; p95_latency_sec=1; priority_inversion=0.1818; total_queue_kb=30.779,probability=0.289896; threshold=0.75; active_defense_until=0; active_window=False; reason=probability below threshold and no active defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00007,60,AURA-ML,ml_impact_predictor,attack_event,queue_pressure,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1935; total_queue_kb=32.155,selected_score=0.579505; top_score=0.579505; attack_threshold=0.12; predicted_mission_impact=0.602005; detectability_score=0.15,AURA selected the highest mission-impact score above threshold while retaining the simulated-effect safety boundary.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00013,60,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1935; total_queue_kb=32.155,probability=0.266695; threshold=0.75; active_defense_until=0; active_window=False; reason=probability below threshold and no active defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00014,65,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=1; video_queue_kb=3560.49; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1912; total_queue_kb=3604.15,probability=0.409505; threshold=0.75; active_defense_until=0; active_window=False; reason=probability below threshold and no active defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00008,70,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=1; video_queue_kb=5239.34; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.2568; total_queue_kb=5421.4,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00015,70,TSRA-R-ML,ml_anomaly_detector,defense_events,"priority_reroute, video_throttle, stale_badge, pace_switch",active_link=SATCOM; defense_mode=none; critical_pending=1; video_queue_kb=5239.34; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.2568; total_queue_kb=5421.4,critical_pending=1; video_queue_kb=5239.34; stale_data_ratio=0.5; total_queue_kb=5421.4; active_link=SATCOM; probability=0.503568; threshold=0.75,priority_reroute: critical_pending > 0 and video_queue_kb > 500 | video_throttle: video_queue_kb > 1500 | stale_badge: stale_data_ratio > 0.25 | pace_switch: active link exceeds SATCOM/fallback degradation threshold,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00016,75,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=LTE; defense_mode=pace_switch; critical_pending=0; video_queue_kb=5973.06; stale_data_ratio=0.5; p95_latency_sec=4.9; priority_inversion=0.2159; total_queue_kb=6004.65,probability=0.534851; threshold=0.75; active_defense_until=115; active_window=True; reason=active defense window maintained while downstream rule actions were evaluated,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00009,80,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=LTE; defense_mode=pace_switch; critical_pending=1; video_queue_kb=8355.54; stale_data_ratio=0.5; p95_latency_sec=4.9; priority_inversion=0.1881; total_queue_kb=8394.57,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00017,80,TSRA-R-ML,ml_anomaly_detector,defense_events,ml_attack_alert,active_link=LTE; defense_mode=pace_switch; critical_pending=1; video_queue_kb=8355.54; stale_data_ratio=0.5; p95_latency_sec=4.9; priority_inversion=0.1881; total_queue_kb=8394.57,critical_pending=1; video_queue_kb=8355.54; stale_data_ratio=0.5; total_queue_kb=8394.57; active_link=LTE; probability=0.955265; threshold=0.75,ml_attack_alert: detector probability >= threshold,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00018,85,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=LTE; defense_mode=pace_switch; critical_pending=1; video_queue_kb=8598.06; stale_data_ratio=0.5; p95_latency_sec=4.3; priority_inversion=0.1681; total_queue_kb=8606.18,probability=0.960033; threshold=0.75; active_defense_until=155; active_window=True; reason=detector opened or maintained defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00010,90,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=LTE; defense_mode=pace_switch; critical_pending=0; video_queue_kb=9160.56; stale_data_ratio=0.25; p95_latency_sec=3.4; priority_inversion=0.152; total_queue_kb=9189.59,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00019,90,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=LTE; defense_mode=pace_switch; critical_pending=0; video_queue_kb=9160.56; stale_data_ratio=0.25; p95_latency_sec=3.4; priority_inversion=0.152; total_queue_kb=9189.59,probability=0.952487; threshold=0.75; active_defense_until=160; active_window=True; reason=detector opened or maintained defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00020,95,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=LTE; defense_mode=pace_switch; critical_pending=0; video_queue_kb=9723.06; stale_data_ratio=0.25; p95_latency_sec=3.1; priority_inversion=0.1407; total_queue_kb=9750.35,probability=0.952487; threshold=0.75; active_defense_until=165; active_window=True; reason=detector opened or maintained defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00011,100,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=LTE; defense_mode=pace_switch; critical_pending=0; video_queue_kb=11785.6; stale_data_ratio=0.25; p95_latency_sec=2.8; priority_inversion=0.1284; total_queue_kb=11785.6,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00021,100,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=LTE; defense_mode=pace_switch; critical_pending=0; video_queue_kb=11785.6; stale_data_ratio=0.25; p95_latency_sec=2.8; priority_inversion=0.1284; total_queue_kb=11785.6,probability=0.952487; threshold=0.75; active_defense_until=170; active_window=True; reason=detector opened or maintained defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00022,105,TSRA-R-ML,ml_anomaly_detector,defense_events,"ml_attack_alert, priority_reroute, video_throttle, stale_badge",active_link=LTE; defense_mode=pace_switch; critical_pending=2; video_queue_kb=12348.1; stale_data_ratio=0.5; p95_latency_sec=2.5; priority_inversion=0.121; total_queue_kb=12395.2,critical_pending=2; video_queue_kb=12348.1; stale_data_ratio=0.5; total_queue_kb=12395.2; active_link=LTE; probability=0.961885; threshold=0.75,ml_attack_alert: detector probability >= threshold | priority_reroute: critical_pending > 0 and video_queue_kb > 500 | video_throttle: video_queue_kb > 1500 | stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00012,110,AURA-ML,ml_impact_predictor,attack_event,failover_chasing,active_link=LTE; defense_mode=tsra_r; critical_pending=1; video_queue_kb=12910.6; stale_data_ratio=0.25; p95_latency_sec=1.9; priority_inversion=0.1118; total_queue_kb=12948.9,selected_score=0.761848; top_score=0.761848; attack_threshold=0.12; predicted_mission_impact=0.836848; detectability_score=0.5,AURA selected the highest mission-impact score above threshold while retaining the simulated-effect safety boundary.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00023,110,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=1; video_queue_kb=12910.6; stale_data_ratio=0.25; p95_latency_sec=1.9; priority_inversion=0.1118; total_queue_kb=12948.9,probability=0.972533; threshold=0.75; active_defense_until=180; active_window=True; reason=detector opened or maintained defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00024,115,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=13678.6; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.1033; total_queue_kb=13712.3,probability=0.965304; threshold=0.75; active_defense_until=185; active_window=True; reason=detector opened or maintained defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00013,120,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=15944.1; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0945; total_queue_kb=15978,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00025,120,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=15944.1; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0945; total_queue_kb=15978,probability=0.969471; threshold=0.75; active_defense_until=190; active_window=True; reason=detector opened or maintained defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00026,125,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=16354; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0876; total_queue_kb=16354,probability=0.969471; threshold=0.75; active_defense_until=195; active_window=True; reason=detector opened or maintained defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00014,130,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=1; video_queue_kb=17026.6; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.0823; total_queue_kb=17071.1,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00027,130,TSRA-R-ML,ml_anomaly_detector,defense_events,"ml_attack_alert, priority_reroute",active_link=LTE; defense_mode=tsra_r; critical_pending=1; video_queue_kb=17026.6; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.0823; total_queue_kb=17071.1,critical_pending=1; video_queue_kb=17026.6; stale_data_ratio=0.5; total_queue_kb=17071.1; active_link=LTE; probability=0.972249; threshold=0.75,ml_attack_alert: detector probability >= threshold | priority_reroute: critical_pending > 0 and video_queue_kb > 500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00028,135,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=17458.7; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0763; total_queue_kb=17489.5,probability=0.969471; threshold=0.75; active_defense_until=205; active_window=True; reason=detector opened or maintained defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00015,140,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=17850.1; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0717; total_queue_kb=17880.8,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00029,140,TSRA-R-ML,ml_anomaly_detector,defense_events,video_throttle,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=17850.1; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0717; total_queue_kb=17880.8,critical_pending=0; video_queue_kb=17850.1; stale_data_ratio=0.25; total_queue_kb=17880.8; active_link=LTE; probability=0.965503; threshold=0.75,video_throttle: video_queue_kb > 1500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00030,145,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=1; video_queue_kb=14660.6; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0676; total_queue_kb=14702,probability=0.966197; threshold=0.75; active_defense_until=215; active_window=True; reason=detector opened or maintained defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00016,150,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=1; video_queue_kb=11880.1; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0651; total_queue_kb=11921.4,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00031,150,TSRA-R-ML,ml_anomaly_detector,defense_events,pace_switch,active_link=LTE; defense_mode=tsra_r; critical_pending=1; video_queue_kb=11880.1; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0651; total_queue_kb=11921.4,critical_pending=1; video_queue_kb=11880.1; stale_data_ratio=0.25; total_queue_kb=11921.4; active_link=LTE; probability=0.96828; threshold=0.75,pace_switch: active link exceeds SATCOM/fallback degradation threshold,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00032,155,TSRA-R-ML,ml_anomaly_detector,defense_events,ml_attack_alert,active_link=MESH; defense_mode=pace_switch; critical_pending=0; video_queue_kb=8505.48; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0615; total_queue_kb=8537.23,critical_pending=0; video_queue_kb=8505.48; stale_data_ratio=0.25; total_queue_kb=8537.23; active_link=MESH; probability=0.966892; threshold=0.75,ml_attack_alert: detector probability >= threshold,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00017,160,AURA-ML,ml_impact_predictor,attack_event,failover_chasing,active_link=MESH; defense_mode=pace_switch; critical_pending=0; video_queue_kb=5482.94; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.0586; total_queue_kb=5515.18,selected_score=0.777403; top_score=0.777403; attack_threshold=0.12; predicted_mission_impact=0.822403; detectability_score=0.3,AURA selected the highest mission-impact score above threshold while retaining the simulated-effect safety boundary.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00033,160,TSRA-R-ML,ml_anomaly_detector,defense_events,stale_badge,active_link=MESH; defense_mode=pace_switch; critical_pending=0; video_queue_kb=5482.94; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.0586; total_queue_kb=5515.18,critical_pending=0; video_queue_kb=5482.94; stale_data_ratio=0.5; total_queue_kb=5515.18; active_link=MESH; probability=0.916883; threshold=0.75,stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00034,165,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=2224.02; stale_data_ratio=0.5; p95_latency_sec=1.2; priority_inversion=0.0556; total_queue_kb=2224.02,probability=0.921799; threshold=0.75; active_defense_until=235; active_window=True; reason=detector opened or maintained defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00018,170,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1.05; priority_inversion=0.0537; total_queue_kb=33.724,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00035,170,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1.05; priority_inversion=0.0537; total_queue_kb=33.724,probability=0.898968; threshold=0.75; active_defense_until=240; active_window=True; reason=detector opened or maintained defense window,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00036,175,TSRA-R-ML,ml_anomaly_detector,defense_events,priority_reroute,active_link=MESH; defense_mode=tsra_r; critical_pending=1; video_queue_kb=557.283; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.0521; total_queue_kb=601.192,critical_pending=1; video_queue_kb=557.283; stale_data_ratio=0.5; total_queue_kb=601.192; active_link=MESH; probability=0.895079; threshold=0.75,priority_reroute: critical_pending > 0 and video_queue_kb > 500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00019,180,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=418.064; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.0501; total_queue_kb=453.659,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00037,180,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=0; video_queue_kb=418.064; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.0501; total_queue_kb=453.659,probability=0.279461; threshold=0.75; active_defense_until=245; active_window=True; reason=active defense window maintained while downstream rule actions were evaluated,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00038,185,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=1; video_queue_kb=305.253; stale_data_ratio=0.5; p95_latency_sec=1.5; priority_inversion=0.0485; total_queue_kb=314.217,probability=0.279184; threshold=0.75; active_defense_until=245; active_window=True; reason=active defense window maintained while downstream rule actions were evaluated,TSRA-R-ML withheld a new event when probability was below threshold or an already-open defense window was being maintained.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00020,190,AURA-ML,ml_impact_predictor,no_op,no_op,active_link=MESH; defense_mode=tsra_r; critical_pending=1; video_queue_kb=728.975; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0474; total_queue_kb=739.009,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00039,190,TSRA-R-ML,ml_anomaly_detector,defense_events,stale_badge,active_link=MESH; defense_mode=tsra_r; critical_pending=1; video_queue_kb=728.975; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0474; total_queue_kb=739.009,critical_pending=1; video_queue_kb=728.975; stale_data_ratio=0.5; total_queue_kb=739.009; active_link=MESH; probability=0.280771; threshold=0.75,stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
