experiment,trace_id,time_sec,agent,policy,selected_type,selected_actions,decision_basis,selected_value,runner_up_value,selection_margin,threshold,threshold_margin,eligible_ready_count,unselected_ready_count,no_op_basis,margin_status,issues,safety_boundary
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00018,85,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.960033,,,0.75,0.210033,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00010,90,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00019,90,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.952487,,,0.75,0.202487,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00020,95,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.952487,,,0.75,0.202487,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00011,100,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00021,100,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.952487,,,0.75,0.202487,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00022,105,TSRA-R-ML,ml_anomaly_detector,defense_events,"ml_attack_alert, priority_reroute, video_throttle, stale_badge",probability_above_threshold,0.961885,,,0.75,0.211885,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00012,110,AURA-ML,ml_impact_predictor,attack_event,failover_chasing,top_attack_score_minus_runner_up_and_threshold,0.841848,0.740504,0.101344,0.12,0.721848,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00023,110,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.972533,,,0.75,0.222533,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00024,115,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.965304,,,0.75,0.215304,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00013,120,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00025,120,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.969471,,,0.75,0.219471,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00026,125,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.969471,,,0.75,0.219471,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00014,130,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00027,130,TSRA-R-ML,ml_anomaly_detector,defense_events,"ml_attack_alert, priority_reroute",probability_above_threshold,0.972249,,,0.75,0.222249,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00028,135,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.969471,,,0.75,0.219471,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00015,140,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00029,140,TSRA-R-ML,ml_anomaly_detector,defense_events,video_throttle,probability_above_threshold,0.965503,,,0.75,0.215503,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00030,145,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.966197,,,0.75,0.216197,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00016,150,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00031,150,TSRA-R-ML,ml_anomaly_detector,defense_events,pace_switch,probability_above_threshold,0.96828,,,0.75,0.21828,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00032,155,TSRA-R-ML,ml_anomaly_detector,defense_events,ml_attack_alert,probability_above_threshold,0.966892,,,0.75,0.216892,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00017,160,AURA-ML,ml_impact_predictor,attack_event,failover_chasing,top_attack_score_minus_runner_up_and_threshold,0.817403,0.692203,0.1252,0.12,0.697403,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00033,160,TSRA-R-ML,ml_anomaly_detector,defense_events,stale_badge,probability_above_threshold,0.916883,,,0.75,0.166883,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00034,165,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.921799,,,0.75,0.171799,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00018,170,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00035,170,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.898968,,,0.75,0.148968,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00036,175,TSRA-R-ML,ml_anomaly_detector,defense_events,priority_reroute,probability_above_threshold,0.895079,,,0.75,0.145079,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00019,180,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00037,180,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.279461,,,0.75,-0.470539,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00038,185,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.279184,,,0.75,-0.470816,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00020,190,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00039,190,TSRA-R-ML,ml_anomaly_detector,defense_events,stale_badge,maintained_active_defense_window,0.280771,,,0.75,-0.469229,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00040,195,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.279871,,,0.75,-0.470129,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00021,200,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00041,200,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.28753,,,0.75,-0.46247,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00042,205,TSRA-R-ML,ml_anomaly_detector,defense_events,video_throttle,maintained_active_defense_window,0.407404,,,0.75,-0.342596,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00022,210,AURA-ML,ml_impact_predictor,attack_event,queue_pressure,top_attack_score_minus_runner_up_and_threshold,0.779372,0.614297,0.165075,0.12,0.659372,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00043,210,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.394108,,,0.75,-0.355892,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00044,215,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.477419,,,0.75,-0.272581,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00023,220,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00045,220,TSRA-R-ML,ml_anomaly_detector,defense_events,"ml_attack_alert, priority_reroute",probability_above_threshold,0.88058,,,0.75,0.13058,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00046,225,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.920677,,,0.75,0.170677,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00024,230,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00047,230,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.936032,,,0.75,0.186032,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00048,235,TSRA-R-ML,ml_anomaly_detector,defense_events,stale_badge,probability_above_threshold,0.943578,,,0.75,0.193578,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00025,240,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00049,240,TSRA-R-ML,ml_anomaly_detector,defense_events,video_throttle,probability_above_threshold,0.936032,,,0.75,0.186032,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00050,245,TSRA-R-ML,ml_anomaly_detector,defense_events,ml_attack_alert,probability_above_threshold,0.936032,,,0.75,0.186032,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00026,250,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00051,250,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.936032,,,0.75,0.186032,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00052,255,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.936032,,,0.75,0.186032,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00027,260,AURA-ML,ml_impact_predictor,attack_event,stale_cop_induction,top_attack_score_minus_runner_up_and_threshold,0.779393,0.628808,0.150585,0.12,0.659393,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00053,260,TSRA-R-ML,ml_anomaly_detector,defense_events,"priority_reroute, pace_switch",probability_above_threshold,0.928007,,,0.75,0.178007,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00054,265,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.928007,,,0.75,0.178007,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00028,270,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0.12,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00055,270,TSRA-R-ML,ml_anomaly_detector,defense_events,"ml_attack_alert, stale_badge",probability_above_threshold,0.930785,,,0.75,0.180785,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00056,275,TSRA-R-ML,ml_anomaly_detector,defense_events,video_throttle,probability_above_threshold,0.928933,,,0.75,0.178933,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00029,280,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0.12,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00057,280,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.928933,,,0.75,0.178933,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00058,285,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.928933,,,0.75,0.178933,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00030,290,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0.12,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00059,290,TSRA-R-ML,ml_anomaly_detector,no_op,no_op,active_window_without_downstream_event,0.928933,,,0.75,0.178933,0,0,"active defense window is maintained, but no downstream rule action emitted",pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00060,295,TSRA-R-ML,ml_anomaly_detector,defense_events,ml_attack_alert,probability_above_threshold,0.9331,,,0.75,0.1831,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00031,300,AURA-ML,ml_impact_predictor,no_op,no_op,pre_start_or_cooldown_no_candidates,,,,0.12,,0,0,no scored attack candidates available,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00061,300,TSRA-R-ML,ml_anomaly_detector,defense_events,stale_badge,probability_above_threshold,0.9331,,,0.75,0.1831,0,0,,pass,,"closed simulation decision-margin audit only; no RF, exploit, or live network action"
